-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/2007 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
PRECTOTCORR_SUM     MERRA-2 Precipitation Corrected Sum (mm/day) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
PRECTOTCORR_SUM,2018,6.5,100.0,151.5,32.03,42.1,113.81,313.17,172.15,238.16,142.14,233.49,273.45,160.2,186.5,2058.7
PRECTOTCORR_SUM,2018,6.5,100.625,178.47,49.01,48.74,94.9,272.36,132.26,182.65,101.23,204.83,288.18,247.97,313.79,2114.39
PRECTOTCORR_SUM,2018,6.5,101.25,171.6,39.08,51.09,80.76,241.59,126.67,149.72,100.12,187.15,249.95,257.41,346.8,2001.94
PRECTOTCORR_SUM,2018,6.5,101.875,191.43,27.06,47.11,87.83,122.2,136.4,149.8,158.44,228.07,242.21,358.09,404.81,2153.45
PRECTOTCORR_SUM,2018,6.5,102.5,165.15,23.53,45.97,92.91,186.46,132.27,147.08,155.75,213.6,228.06,264.27,352.68,2007.73
PRECTOTCORR_SUM,2018,6.5,103.125,194.4,21.35,35.93,91.58,64.91,120.24,146.78,164.17,266.56,240.43,381.54,529.81,2257.7
PRECTOTCORR_SUM,2018,6.5,103.75,199.92,23.38,25.32,79.45,44.61,111.9,155.37,146.27,264.93,221.57,370.47,637.34,2280.53
PRECTOTCORR_SUM,2018,6.5,104.375,178.49,22.39,20.58,62.21,63.09,135.36,194.64,148.25,253.78,194.79,303.31,465.86,2042.75
PRECTOTCORR_SUM,2018,6.5,105.0,171.8,21.42,20.05,59.37,65.99,136.43,196.86,148.12,241.1,192.17,284.9,414.36,1952.57
PRECTOTCORR_SUM,2018,6.5,105.625,125.12,14.56,20.54,33.26,96.93,161.13,250.05,158.86,232.3,172.94,185.85,215.56,1667.1
PRECTOTCORR_SUM,2018,6.5,106.25,123.74,14.81,21.23,30.09,98.87,151.69,241.09,146.06,215.49,172.82,170.99,166.44,1553.32
PRECTOTCORR_SUM,2018,6.5,106.875,152.97,19.29,23.64,34.7,99.58,146.5,226.16,129.01,219.63,182.3,184.66,180.24,1598.68
PRECTOTCORR_SUM,2018,6.5,107.5,184.69,23.72,24.6,37.31,103.63,146.02,227.25,125.6,220.77,195.4,213.12,200.78,1702.89
PRECTOTCORR_SUM,2018,6.5,108.125,228.67,30.84,27.5,38.67,100.33,145.8,239.1,120.97,199.21,154.02,253.05,262.55,1800.71
PRECTOTCORR_SUM,2018,6.5,108.75,232.48,31.67,32.39,42.67,101.86,150.49,244.74,121.47,160.43,144.4,235.22,278.31,1776.13
PRECTOTCORR_SUM,2018,6.5,109.375,221.93,31.83,37.37,46.67,106.68,164.95,233.82,130.1,137.81,129.11,196.74,251.45,1688.46
PRECTOTCORR_SUM,2019,1.0,100.0,285.61,249.62,309.49,270.95,243.15,297.58,113.03,279.76,110.62,456.33,376.89,409.52,3402.55
PRECTOTCORR_SUM,2019,1.0,100.625,222.34,163.8,200.98,263.67,186.07,312.1,93.35,133.0,80.61,301.81,319.64,263.72,2541.09
PRECTOTCORR_SUM,2019,1.0,101.25,179.07,107.85,135.46,244.49,147.9,328.91,88.89,61.02,69.69,231.94,265.32,191.75,2052.29
PRECTOTCORR_SUM,2019,1.0,101.875,155.87,87.39,122.7,217.74,147.95,299.14,95.89,51.48,75.08,225.91,206.77,212.39,1898.31
PRECTOTCORR_SUM,2019,1.0,102.5,157.18,88.65,121.94,213.38,146.95,291.12,97.52,51.33,76.86,227.25,194.63,215.86,1882.67
PRECTOTCORR_SUM,2019,1.0,103.125,141.2,54.04,109.82,196.64,175.77,242.96,97.03,49.15,70.68,219.93,176.24,302.08,1835.54
PRECTOTCORR_SUM,2019,1.0,103.75,169.32,37.74,96.21,191.36,175.82,234.53,94.9,50.19,56.78,191.63,209.22,374.93,1882.63
PRECTOTCORR_SUM,2019,1.0,104.375,133.34,36.17,65.3,154.7,167.43,264.43,92.91,55.05,48.95,165.9,176.56,364.67,1725.41
PRECTOTCORR_SUM,2019,1.0,105.0,122.26,38.59,63.79,152.91,162.08,286.77,90.24,54.94,51.31,169.58,175.97,363.81,1732.25
PRECTOTCORR_SUM,2019,1.0,105.625,121.27,43.39,32.55,74.29,107.84,183.48,63.65,50.04,48.66,137.75,141.55,253.98,1258.45
PRECTOTCORR_SUM,2019,1.0,106.25,143.43,46.08,26.97,64.0,78.61,155.63,55.39,42.81,49.86,144.65,128.24,233.26,1168.93
PRECTOTCORR_SUM,2019,1.0,106.875,175.41,49.32,28.18,71.92,84.7,185.03,70.22,47.95,60.36,179.83,115.82,301.82,1370.56
PRECTOTCORR_SUM,2019,1.0,107.5,184.35,52.92,30.42,74.59,90.85,192.88,74.13,51.03,66.41,194.34,116.97,344.26,1473.15
PRECTOTCORR_SUM,2019,1.0,108.125,276.24,101.46,47.1,101.93,129.54,226.49,110.28,65.23,90.76,276.06,154.0,575.09,2154.18
PRECTOTCORR_SUM,2019,1.0,108.75,375.68,226.64,86.86,161.79,166.61,236.08,149.08,77.21,113.47,350.82,216.87,698.28,2859.39
PRECTOTCORR_SUM,2019,1.0,109.375,419.71,289.48,128.29,190.45,187.73,243.64,166.05,103.29,129.57,373.55,250.77,678.65,3161.18
PRECTOTCORR_SUM,2019,1.5,100.0,281.41,243.25,300.15,269.71,257.48,297.89,118.46,304.54,121.19,526.2,370.59,439.2,3530.07
PRECTOTCORR_SUM,2019,1.5,100.625,215.53,157.63,191.26,259.35,189.92,321.67,104.33,154.2,93.71,377.6,298.07,292.81,2656.08
PRECTOTCORR_SUM,2019,1.5,101.25,160.27,94.8,127.25,223.01,135.39,363.02,100.77,71.51,79.73,273.28,228.36,206.07,2063.46
PRECTOTCORR_SUM,2019,1.5,101.875,126.55,64.15,115.13,189.07,128.8,356.03,104.6,58.53,79.2,237.97,182.92,221.73,1864.68
PRECTOTCORR_SUM,2019,1.5,102.5,124.24,62.59,115.05,187.49,133.83,348.27,106.13,59.14,80.76,246.31,172.19,229.77,1865.77
PRECTOTCORR_SUM,2019,1.5,103.125,107.46,36.31,111.56,184.99,177.97,273.29,106.91,57.07,77.67,236.6,173.81,319.54,1863.18
PRECTOTCORR_SUM,2019,1.5,103.75,123.79,29.64,102.73,190.53,185.43,224.37,100.94,56.42,78.54,218.98,205.33,397.76,1914.46
PRECTOTCORR_SUM,2019,1.5,104.375,119.75,28.8,66.56,164.23,151.94,219.0,93.57,60.06,77.12,180.85,187.27,335.31,1684.46
PRECTOTCORR_SUM,2019,1.5,105.0,112.86,33.98,63.68,143.42,150.91,216.62,88.69,60.89,83.31,184.78,175.51,354.5,1669.15
PRECTOTCORR_SUM,2019,1.5,105.625,114.0,34.73,29.16,77.86,91.55,150.91,65.61,55.92,70.69,142.55,133.63,229.67,1196.28
PRECTOTCORR_SUM,2019,1.5,106.25,127.67,37.11,25.59,66.96,66.1,143.29,57.69,47.88,64.14,148.63,120.31,232.48,1137.85
PRECTOTCORR_SUM,2019,1.5,106.875,158.87,38.52,27.29,76.01,75.37,166.76,75.5,49.85,63.58,175.23,120.38,305.86,1333.22
PRECTOTCORR_SUM,2019,1.5,107.5,168.08,41.09,28.35,78.46,83.83,175.96,81.22,52.69,68.75,189.29,123.2,357.11,1448.03
PRECTOTCORR_SUM,2019,1.5,108.125,237.07,71.05,39.11,96.12,118.31,230.71,115.36,66.72,86.92,250.97,151.47,505.85,1969.66
PRECTOTCORR_SUM,2019,1.5,108.75,298.93,163.65,66.82,130.82,147.21,231.7,145.77,79.94,97.48,298.26,189.69,627.09,2477.36
PRECTOTCORR_SUM,2019,1.5,109.375,378.98,248.63,104.87,158.22,169.29,193.67,167.26,92.69,93.69,306.76,239.25,686.43,2839.74
PRECTOTCORR_SUM,2019,2.0,100.0,259.17,221.88,270.71,241.68,263.66,273.14,118.33,279.85,136.55,529.06,335.95,433.61,3363.59
PRECTOTCORR_SUM,2019,2.0,100.625,213.57,153.73,180.28,241.66,192.9,301.31,110.41,155.5,111.94,423.0,269.3,312.06,2665.66
PRECTOTCORR_SUM,2019,2.0,101.25,157.35,96.92,126.22,210.03,133.5,372.08,114.42,85.84,95.54,334.46,201.06,229.52,2156.94
PRECTOTCORR_SUM,2019,2.0,101.875,115.33,58.43,109.66,164.67,108.37,390.71,115.58,70.92,88.27,257.41,164.07,231.36,1874.78
PRECTOTCORR_SUM,2019,2.0,102.5,115.68,59.23,112.01,170.43,119.77,380.42,117.36,71.73,90.11,274.69,160.39,242.64,1914.46
PRECTOTCORR_SUM,2019,2.0,103.125,101.22,34.38,110.06,161.29,160.21,287.62,119.74,73.97,87.96,239.46,186.75,348.58,1911.24
PRECTOTCORR_SUM,2019,2.0,103.75,109.27,28.23,101.05,171.77,181.37,220.25,115.25,74.29,100.28,224.87,218.65,448.32,1993.6
PRECTOTCORR_SUM,2019,2.0,104.375,118.43,31.35,63.68,150.34,146.41,201.12,92.77,68.78,114.15,191.35,198.41,378.06,1754.85
PRECTOTCORR_SUM,2019,2.0,105.0,115.64,31.41,53.36,145.7,142.23,199.29,92.73,71.33,116.33,183.38,192.35,367.28,1711.03
PRECTOTCORR_SUM,2019,2.0,105.625,109.15,29.75,25.4,77.51,82.18,145.67,68.88,64.28,99.89,145.07,142.34,236.17,1226.29
PRECTOTCORR_SUM,2019,2.0,106.25,108.58,30.56,23.98,67.63,60.58,141.54,63.88,54.58,81.48,149.48,126.85,229.25,1138.39
PRECTOTCORR_SUM,2019,2.0,106.875,137.97,34.64,26.82,81.24,67.91,160.26,81.02,52.67,66.22,168.66,143.13,277.43,1297.97
PRECTOTCORR_SUM,2019,2.0,107.5,152.21,33.81,26.78,83.21,77.07,169.51,91.05,54.41,68.45,179.87,140.15,317.98,1394.5
PRECTOTCORR_SUM,2019,2.0,108.125,202.15,54.69,35.18,94.27,103.09,218.47,119.42,66.94,83.97,214.89,166.61,416.06,1775.74
PRECTOTCORR_SUM,2019,2.0,108.75,241.52,112.04,53.59,110.81,121.63,209.69,134.39,83.35,97.96,239.76,178.96,503.89,2087.59
PRECTOTCORR_SUM,2019,2.0,109.375,314.74,194.69,82.29,144.51,140.61,159.74,141.71,99.29,95.5,240.36,219.01,535.62,2368.07
PRECTOTCORR_SUM,2019,2.5,100.0,223.33,174.05,197.76,186.29,254.64,213.98,105.85,198.81,152.77,445.88,270.05,391.23,2814.64
PRECTOTCORR_SUM,2019,2.5,100.625,222.88,146.78,146.21,218.29,190.13,238.46,101.06,129.08,127.5,398.69,240.04,316.84,2475.96
PRECTOTCORR_SUM,2019,2.5,101.25,175.55,114.99,127.91,222.58,156.95,334.15,122.22,100.98,112.71,407.53,209.05,262.87,2347.49
PRECTOTCORR_SUM,2019,2.5,101.875,123.45,70.44,104.42,166.68,114.59,372.2,121.7,94.18,99.94,293.41,184.45,259.02,2004.48
PRECTOTCORR_SUM,2019,2.5,102.5,130.46,75.9,111.25,178.55,128.68,360.85,124.49,93.12,101.78,321.7,185.29,269.57,2081.64
PRECTOTCORR_SUM,2019,2.5,103.125,109.44,42.58,95.33,141.87,137.19,272.99,121.9,100.88,98.63,228.41,224.73,381.21,1955.16
PRECTOTCORR_SUM,2019,2.5,103.75,116.89,29.52,78.59,139.69,147.27,200.13,113.3,98.28,110.36,188.55,252.32,487.7,1962.6
PRECTOTCORR_SUM,2019,2.5,104.375,125.45,28.07,47.76,132.31,131.56,191.81,91.26,81.63,123.26,169.46,218.24,426.1,1766.91
PRECTOTCORR_SUM,2019,2.5,105.0,124.23,27.91,33.85,121.58,122.05,176.1,83.82,85.56,125.64,151.79,213.45,398.14,1664.12
PRECTOTCORR_SUM,2019,2.5,105.625,106.27,24.86,20.05,65.32,73.91,151.36,70.3,70.34,105.47,138.11,154.17,260.24,1240.4
PRECTOTCORR_SUM,2019,2.5,106.25,96.1,26.43,21.06,58.75,57.53,153.62,69.25,58.9,82.34,143.81,140.49,217.16,1125.44
PRECTOTCORR_SUM,2019,2.5,106.875,120.82,36.2,25.55,75.36,61.8,169.46,83.73,57.8,65.82,158.87,174.25,232.87,1262.53
PRECTOTCORR_SUM,2019,2.5,107.5,140.02,36.43,26.01,79.29,70.35,176.71,94.93,57.93,64.64,167.77,179.77,263.37,1357.22
PRECTOTCORR_SUM,2019,2.5,108.125,184.36,60.29,34.63,87.26,84.4,196.71,117.22,69.65,80.79,191.95,193.91,351.75,1652.92
PRECTOTCORR_SUM,2019,2.5,108.75,225.06,95.15,46.36,94.5,92.85,185.21,123.41,81.93,95.2,203.3,183.14,418.49,1844.6
PRECTOTCORR_SUM,2019,2.5,109.375,285.52,159.89,65.53,128.53,107.78,157.63,123.26,101.47,101.5,205.94,196.54,425.83,2059.42
PRECTOTCORR_SUM,2019,3.0,100.0,209.32,127.5,109.17,134.41,221.09,150.01,85.14,120.98,156.4,330.05,200.08,345.69,2189.84
PRECTOTCORR_SUM,2019,3.0,100.625,239.94,146.32,103.7,215.11,199.74,179.19,91.91,112.22,141.42,387.71,223.94,327.65,2368.85
PRECTOTCORR_SUM,2019,3.0,101.25,196.74,133.3,125.4,248.04,199.55,269.31,122.48,117.09,128.6,475.97,241.85,291.91,2550.24
PRECTOTCORR_SUM,2019,3.0,101.875,142.09,90.35,95.38,188.64,148.71,305.37,119.14,127.85,113.68,332.53,244.34,297.59,2205.67
PRECTOTCORR_SUM,2019,3.0,102.5,149.95,94.95,104.76,198.97,160.68,298.64,122.46,122.3,114.2,364.44,238.94,300.76,2271.05
PRECTOTCORR_SUM,2019,3.0,103.125,114.57,54.45,69.05,140.82,135.51,239.53,109.98,135.45,110.64,208.51,277.08,384.07,1979.66
PRECTOTCORR_SUM,2019,3.0,103.75,114.14,31.65,47.19,122.19,126.86,183.21,92.96,117.25,111.72,145.21,270.37,451.52,1814.27
PRECTOTCORR_SUM,2019,3.0,104.375,122.27,22.81,27.68,103.45,114.38,169.86,82.79,95.98,106.19,134.22,229.15,419.89,1628.67
PRECTOTCORR_SUM,2019,3.0,105.0,124.21,21.12,20.86,89.46,107.9,159.04,76.13,96.52,107.27,125.33,223.21,408.42,1559.47
PRECTOTCORR_SUM,2019,3.0,105.625,98.4,20.74,15.32,50.81,70.24,161.79,73.53,73.67,82.49,128.78,160.24,245.63,1181.64
PRECTOTCORR_SUM,2019,3.0,106.25,88.05,24.25,17.28,45.31,57.09,172.41,73.55,60.71,65.58,134.6,149.43,181.81,1070.07
PRECTOTCORR_SUM,2019,3.0,106.875,107.22,36.09,22.13,58.06,59.25,190.2,86.0,63.46,60.78,149.14,187.3,189.95,1209.58
PRECTOTCORR_SUM,2019,3.0,107.5,123.77,43.3,24.21,64.96,64.37,192.61,94.16,65.24,62.2,156.11,209.29,217.01,1317.23
PRECTOTCORR_SUM,2019,3.0,108.125,162.59,66.71,32.03,71.99,70.1,198.15,113.03,79.7,77.87,181.14,217.12,291.07,1561.5
PRECTOTCORR_SUM,2019,3.0,108.75,202.7,80.78,40.03,80.14,73.26,189.75,114.04,89.44,90.04,189.2,193.89,337.78,1681.05
PRECTOTCORR_SUM,2019,3.0,109.375,256.68,110.85,52.54,110.42,84.06,171.2,109.95,104.36,97.17,188.57,190.73,343.27,1819.8
PRECTOTCORR_SUM,2019,3.5,100.0,205.96,99.5,63.58,115.53,174.84,117.39,65.42,93.54,145.84,273.31,184.95,281.51,1821.37
PRECTOTCORR_SUM,2019,3.5,100.625,228.23,140.94,89.21,221.51,226.88,157.42,89.91,112.1,151.39,437.95,266.5,306.76,2428.8
PRECTOTCORR_SUM,2019,3.5,101.25,194.27,126.21,115.12,247.77,236.73,213.35,112.11,126.36,136.09,497.84,277.69,282.19,2565.73
PRECTOTCORR_SUM,2019,3.5,101.875,159.27,95.13,80.25,196.87,185.0,237.18,106.35,154.89,123.52,338.82,306.17,311.52,2294.97
PRECTOTCORR_SUM,2019,3.5,102.5,157.51,94.17,88.03,200.91,194.04,233.68,108.73,147.09,121.98,363.69,290.31,302.21,2302.35
PRECTOTCORR_SUM,2019,3.5,103.125,123.82,59.17,44.14,138.97,151.41,211.54,95.06,167.58,121.41,184.03,330.94,364.48,1992.55
PRECTOTCORR_SUM,2019,3.5,103.75,107.74,30.85,27.69,110.11,134.05,186.05,85.0,135.38,115.63,128.1,279.66,385.16,1725.42
PRECTOTCORR_SUM,2019,3.5,104.375,111.24,19.32,18.25,84.49,114.58,160.15,85.53,110.93,96.01,123.79,226.43,361.88,1512.6
PRECTOTCORR_SUM,2019,3.5,105.0,113.11,17.41,16.3,75.29,112.08,158.59,83.63,107.3,93.7,125.5,218.9,357.96,1479.77
PRECTOTCORR_SUM,2019,3.5,105.625,87.86,19.3,13.17,45.38,75.32,169.17,84.13,83.0,67.98,127.79,158.54,189.16,1120.8
PRECTOTCORR_SUM,2019,3.5,106.25,81.21,22.4,14.75,39.61,60.89,186.6,81.75,67.45,57.79,132.06,147.04,142.34,1033.89
PRECTOTCORR_SUM,2019,3.5,106.875,98.15,32.26,18.91,46.68,59.91,211.15,92.47,70.24,60.61,146.98,182.26,160.35,1179.97
PRECTOTCORR_SUM,2019,3.5,107.5,108.19,41.98,21.25,52.13,61.85,213.19,98.56,75.16,64.6,155.11,206.97,184.11,1283.1
PRECTOTCORR_SUM,2019,3.5,108.125,142.31,64.03,29.17,61.92,65.65,233.78,118.32,91.1,75.93,178.95,229.45,245.12,1535.73
PRECTOTCORR_SUM,2019,3.5,108.75,171.75,65.31,35.78,74.7,69.28,215.04,119.47,102.14,84.09,187.05,206.59,281.18,1612.38
PRECTOTCORR_SUM,2019,3.5,109.375,216.06,73.46,44.45,99.0,77.88,182.91,111.87,121.8,91.21,186.17,198.84,294.19,1697.84
PRECTOTCORR_SUM,2019,4.0,100.0,160.16,94.23,63.92,123.76,178.55,123.15,66.47,86.23,163.11,288.06,239.09,209.03,1795.76
PRECTOTCORR_SUM,2019,4.0,100.625,180.49,134.27,89.77,220.12,252.73,158.65,90.17,109.24,152.3,472.17,354.88,243.82,2458.61
PRECTOTCORR_SUM,2019,4.0,101.25,173.63,99.9,101.76,221.64,262.36,178.52,95.71,127.51,132.64,473.79,311.7,233.35,2412.51
PRECTOTCORR_SUM,2019,4.0,101.875,190.05,76.72,64.97,175.11,210.27,200.46,85.38,160.26,128.71,309.57,341.05,289.12,2231.67
PRECTOTCORR_SUM,2019,4.0,102.5,169.78,74.37,70.69,179.76,218.34,194.09,88.96,156.55,124.38,330.1,321.78,270.23,2199.03
PRECTOTCORR_SUM,2019,4.0,103.125,168.15,52.65,30.57,125.02,170.7,201.2,80.46,179.32,131.83,166.17,367.86,338.85,2012.78
PRECTOTCORR_SUM,2019,4.0,103.75,116.27,27.66,21.44,93.54,146.8,189.67,90.44,152.26,124.1,133.71,290.78,325.9,1712.57
PRECTOTCORR_SUM,2019,4.0,104.375,103.9,17.9,15.6,75.24,122.59,162.17,97.5,126.74,102.47,135.0,219.25,286.73,1465.09
PRECTOTCORR_SUM,2019,4.0,105.0,102.48,17.59,14.42,71.58,120.23,157.06,96.12,123.89,99.04,137.05,214.8,263.16,1417.42
PRECTOTCORR_SUM,2019,4.0,105.625,84.86,18.82,12.17,46.12,81.26,172.89,98.45,99.51,73.93,135.45,153.61,138.35,1115.42
PRECTOTCORR_SUM,2019,4.0,106.25,80.85,20.37,13.93,41.2,63.35,194.54,94.07,80.62,64.7,138.43,140.42,116.92,1049.4
PRECTOTCORR_SUM,2019,4.0,106.875,97.39,28.55,18.04,45.57,59.34,225.94,103.02,77.17,68.49,151.52,173.16,141.54,1189.73
PRECTOTCORR_SUM,2019,4.0,107.5,107.36,37.01,20.32,47.88,59.44,236.29,110.21,84.11,71.84,161.77,201.91,161.06,1299.2
PRECTOTCORR_SUM,2019,4.0,108.125,139.53,58.83,29.05,61.34,65.03,285.44,130.89,95.56,77.14,180.32,236.99,214.51,1574.63
PRECTOTCORR_SUM,2019,4.0,108.75,161.66,56.28,33.19,74.66,70.95,265.04,133.33,108.37,79.18,185.14,209.53,239.06,1616.39
PRECTOTCORR_SUM,2019,4.0,109.375,206.25,56.24,38.1,90.22,76.04,206.46,124.38,135.67,82.5,181.5,199.19,250.69,1647.24
PRECTOTCORR_SUM,2019,4.5,100.0,99.85,96.07,66.98,140.48,217.03,147.73,78.45,93.82,173.91,335.43,253.06,176.27,1879.08
PRECTOTCORR_SUM,2019,4.5,100.625,127.29,133.28,90.86,228.16,300.6,178.61,95.84,114.92,155.12,513.15,374.28,196.62,2508.73
PRECTOTCORR_SUM,2019,4.5,101.25,160.59,80.6,90.6,194.68,274.68,168.26,85.49,129.63,132.74,433.81,337.47,191.58,2280.13
PRECTOTCORR_SUM,2019,4.5,101.875,242.04,53.38,56.81,136.03,220.34,195.68,67.3,152.18,142.35,272.86,369.16,263.92,2172.05
PRECTOTCORR_SUM,2019,4.5,102.5,205.64,54.7,59.66,144.66,224.38,186.07,73.59,153.41,136.21,287.63,353.02,242.76,2121.73
PRECTOTCORR_SUM,2019,4.5,103.125,249.06,41.54,29.49,101.52,184.89,206.01,66.34,169.75,152.08,162.66,401.28,319.91,2084.53
PRECTOTCORR_SUM,2019,4.5,103.75,151.96,25.62,20.21,83.91,156.01,186.75,87.41,158.69,147.91,144.85,328.49,276.78,1768.59
PRECTOTCORR_SUM,2019,4.5,104.375,111.37,17.79,14.08,70.81,126.77,164.21,102.26,141.81,122.92,146.74,237.44,213.42,1469.62
PRECTOTCORR_SUM,2019,4.5,105.0,115.08,18.14,13.43,69.15,124.32,157.94,98.54,137.23,124.54,147.34,241.31,191.52,1438.54
PRECTOTCORR_SUM,2019,4.5,105.625,92.18,17.55,11.23,47.1,82.7,181.73,109.81,117.1,90.88,143.55,161.79,112.37,1167.99
PRECTOTCORR_SUM,2019,4.5,106.25,86.97,18.42,13.19,43.27,62.12,205.46,107.14,95.91,79.16,143.39,144.82,105.27,1105.12
PRECTOTCORR_SUM,2019,4.5,106.875,106.31,26.51,17.57,47.67,56.22,233.83,114.97,84.15,81.67,150.71,169.21,128.6,1217.42
PRECTOTCORR_SUM,2019,4.5,107.5,120.23,34.47,20.71,50.58,58.41,250.96,125.3,88.76,86.08,161.78,206.17,146.86,1350.31
PRECTOTCORR_SUM,2019,4.5,108.125,144.21,49.89,27.13,60.51,65.33,299.35,148.42,93.86,85.62,172.89,242.65,185.23,1575.09
PRECTOTCORR_SUM,2019,4.5,108.75,164.07,49.34,28.42,68.73,72.41,300.77,148.55,105.95,80.04,174.16,210.88,200.64,1603.96
PRECTOTCORR_SUM,2019,4.5,109.375,202.82,51.69,30.67,78.92,78.79,245.43,133.01,131.06,77.88,168.78,193.48,211.29,1603.82
PRECTOTCORR_SUM,2019,5.0,100.0,56.92,81.0,84.82,183.08,297.36,185.57,114.13,157.09,184.34,399.98,240.17,136.03,2120.49
PRECTOTCORR_SUM,2019,5.0,100.625,91.57,94.45,85.59,220.07,325.07,165.91,105.99,143.15,177.34,435.78,302.74,145.23,2292.89
PRECTOTCORR_SUM,2019,5.0,101.25,150.98,62.11,71.64,149.79,246.21,163.98,88.21,141.06,161.39,337.09,361.73,176.96,2111.15
PRECTOTCORR_SUM,2019,5.0,101.875,255.43,42.3,50.51,93.71,200.88,204.1,66.73,152.32,173.73,234.91,433.0,260.23,2167.85
PRECTOTCORR_SUM,2019,5.0,102.5,230.18,44.17,48.01,97.25,198.32,195.64,72.29,154.82,172.79,234.41,417.57,244.27,2109.72
PRECTOTCORR_SUM,2019,5.0,103.125,293.35,36.21,32.73,75.26,179.98,217.35,58.01,156.46,193.38,163.79,467.7,313.04,2187.26
PRECTOTCORR_SUM,2019,5.0,103.75,199.87,26.51,22.33,74.62,160.48,194.93,70.24,151.88,208.96,149.89,415.36,257.92,1932.99
PRECTOTCORR_SUM,2019,5.0,104.375,139.86,17.96,14.22,65.71,129.89,174.23,93.98,148.92,167.6,146.75,295.22,180.07,1574.41
PRECTOTCORR_SUM,2019,5.0,105.0,151.09,19.06,14.17,63.14,126.78,170.57,87.03,139.29,175.5,145.48,300.55,168.18,1560.84
PRECTOTCORR_SUM,2019,5.0,105.625,97.23,14.76,10.57,45.42,82.91,207.55,117.02,133.81,118.62,141.35,186.53,108.76,1264.53
PRECTOTCORR_SUM,2019,5.0,106.25,86.39,15.28,11.96,43.13,62.17,237.41,118.2,110.64,100.51,137.95,163.98,106.68,1194.3
PRECTOTCORR_SUM,2019,5.0,106.875,106.45,22.47,15.36,47.66,55.35,245.46,124.22,91.35,99.22,137.58,178.3,128.71,1252.13
PRECTOTCORR_SUM,2019,5.0,107.5,123.81,30.29,18.21,51.31,57.47,259.93,138.22,91.24,104.62,144.23,207.52,145.02,1371.87
PRECTOTCORR_SUM,2019,5.0,108.125,136.82,39.2,21.14,54.16,60.25,298.0,164.22,93.01,99.21,145.19,243.92,169.99,1525.11
PRECTOTCORR_SUM,2019,5.0,108.75,155.79,39.7,21.23,54.25,63.63,327.76,164.6,104.12,87.6,150.15,230.53,186.68,1586.04
PRECTOTCORR_SUM,2019,5.0,109.375,173.17,42.34,22.26,54.74,67.33,291.58,148.14,127.25,80.27,155.05,203.43,197.96,1563.52
PRECTOTCORR_SUM,2019,5.5,100.0,34.2,55.3,104.83,212.73,293.3,258.47,155.44,242.97,193.21,426.86,227.86,68.36,2273.53
PRECTOTCORR_SUM,2019,5.5,100.625,77.41,64.45,78.95,207.91,290.0,182.15,133.44,187.95,197.89,388.29,278.61,94.7,2181.75
PRECTOTCORR_SUM,2019,5.5,101.25,148.74,49.51,45.16,100.41,202.25,172.23,105.01,164.53,203.33,258.76,401.18,170.29,2021.4
PRECTOTCORR_SUM,2019,5.5,101.875,221.97,37.7,38.46,60.69,175.7,215.37,74.6,177.43,200.1,188.0,492.04,255.92,2137.98
PRECTOTCORR_SUM,2019,5.5,102.5,222.53,40.46,33.22,57.19,166.38,206.87,81.19,171.13,213.4,191.67,487.0,247.49,2118.53
PRECTOTCORR_SUM,2019,5.5,103.125,266.81,35.13,31.92,57.28,166.98,235.55,56.58,158.55,232.71,154.69,515.81,299.62,2211.63
PRECTOTCORR_SUM,2019,5.5,103.75,224.51,26.54,24.17,60.52,158.81,222.88,52.35,140.42,264.03,144.94,469.23,250.6,2039.0
PRECTOTCORR_SUM,2019,5.5,104.375,167.53,17.57,15.53,55.31,130.15,195.26,80.66,147.54,211.29,138.21,339.39,173.34,1671.78
PRECTOTCORR_SUM,2019,5.5,105.0,173.88,17.57,15.22,50.53,127.64,197.0,77.69,141.0,203.72,135.3,332.83,169.01,1641.39
PRECTOTCORR_SUM,2019,5.5,105.625,91.83,11.21,10.29,40.92,82.72,249.0,122.59,149.79,141.64,136.03,199.2,105.89,1341.11
PRECTOTCORR_SUM,2019,5.5,106.25,82.29,11.63,10.92,40.11,64.37,291.27,125.83,127.83,118.18,134.55,176.99,101.66,1285.63
PRECTOTCORR_SUM,2019,5.5,106.875,98.02,17.4,12.97,42.89,58.04,268.77,130.14,105.07,111.44,128.79,190.85,121.67,1286.05
PRECTOTCORR_SUM,2019,5.5,107.5,110.35,22.69,14.46,45.28,56.74,273.42,143.44,101.39,113.39,128.94,202.68,132.24,1345.02
PRECTOTCORR_SUM,2019,5.5,108.125,118.34,30.03,15.33,44.87,53.82,294.43,168.39,102.56,106.85,122.78,245.91,152.48,1455.79
PRECTOTCORR_SUM,2019,5.5,108.75,134.45,29.43,15.65,42.94,53.35,325.3,170.22,109.42,95.26,132.32,259.04,171.73,1539.11
